Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
afternoon,18.12,48.85,543.17,612.03,489.97,761.61,713.75,655.67,extremely low,2105,off,Low Activity,885.162,1155.1999999999998,2621.0,2000-3000
morning,17.3,52.63,572.04,583.46,460.12,712.56,659.49,588.81,medium,9184,heating_active,Low Activity,910.4990000000001,1155.5,2420.9799999999996,9000-10000
afternoon,17.65,49.57,546.5699999999999,604.52,426.94,766.57,718.08,641.86,low,2105,maintenance_mode,High Activity,874.9105,1151.09,2553.4500000000003,2000-3000
afternoon,18.38,52.77,563.09,594.67,433.7,727.04,680.604,598.26,low,2105,heating_active,High Activity,969.9126,1157.76,2439.6040000000003,2000-3000
morning,18.01,51.83,575.35,577.53,465.16,713.21,655.45,594.59,high,9184,heating_active,Low Activity,933.4583,1152.88,2428.4100000000003,9000-10000
night,19.22,55.27,557.61,604.82,484.71,739.48,706.94,617.47,low,9127,heating_active,High Activity,1062.2894,1162.43,2548.6000000000004,9000-10000
morning,18.66,49.74,578.87,575.8,475.43,716.56,659.222,589.09,medium,9184,ventilation_only,Low Activity,928.1484,1154.67,2440.302,9000-10000
morning,18.08,51.2,572.08,582.06,469.34,714.3,661.63,590.13,medium,9184,ventilation_only,Low Activity,925.6959999999999,1154.1399999999999,2435.4,9000-10000
morning,17.74,52.01,574.63,578.03,470.13,715.42,654.7,600.08,medium,9184,cooling_active,Moderate Activity,922.6573999999999,1152.6599999999999,2440.33,9000-10000
morning,17.45,52.84,570.76,577.54,460.68,713.97,666.232,598.86,medium,9184,heating_active,Low Activity,922.058,1148.3,2439.742,9000-10000
evening,22.16,45.51,561.5,589.59,446.15,741.81,705.68,641.15,low,5820,heating_active,Low Activity,1008.5015999999999,1151.0900000000001,2534.79,5000-6000
morning,17.22,53.26,578.06,578.24,496.37,723.28,670.756,591.05,medium,9184,eco_mode,High Activity,917.1371999999999,1156.3,2481.456,9000-10000
night,20.17,53.12,546.12,604.3,470.67,740.58,696.75,603.45,low,9127,ventilation_only,Moderate Activity,1071.4304,1150.42,2511.45,9000-10000
afternoon,17.58,47.21,528.19,602.62,532.94,760.18,723.34,663.23,extremely low,3418,heating_active,Low Activity,829.9517999999999,1130.81,2679.69,3000-4000
afternoon,19.13,52.64,553.13,582.26,427.26,720.13,661.32,596.94,medium,7395,heating_active,Moderate Activity,1007.0032,1135.3899999999999,2405.65,7000-8000
evening,24.44,49.49,561.74,540.62,391.71,723.14,657.8059999999999,576.09,medium,4703,ventilation_only,Low Activity,1209.5356000000002,1102.3600000000001,2348.746,4000-5000
morning,16.8,54.02,563.24,581.87,497.89,736.12,674.31,607.24,medium,9184,ventilation_only,Low Activity,907.5360000000001,1145.1100000000001,2515.56,9000-10000
evening,21.95,47.46,560.02,589.99,484.9,728.67,682.91,599.3,low,3418,heating_active,Moderate Activity,1041.747,1150.01,2495.7799999999997,3000-4000
night,18.72,51.77,577.55,591.31,483.29,739.63,678.0,613.81,low,1374,heating_active,Moderate Activity,969.1344,1168.86,2514.73,1000-2000
morning,16.96,53.65,572.62,581.52,500.54,732.54,672.5,599.75,medium,9184,ventilation_only,Low Activity,909.904,1154.1399999999999,2505.33,9000-10000
morning,17.2,53.04,572.78,581.29,488.56,732.77,686.36,618.11,medium,9184,heating_active,Low Activity,912.2879999999999,1154.07,2525.8,9000-10000
night,18.55,51.96,570.87,592.41,480.87,735.06,680.29,612.35,low,1374,cooling_active,Moderate Activity,963.8580000000001,1163.28,2508.5699999999997,1000-2000
morning,17.09,53.32,569.63,580.54,490.14,734.83,680.6539999999999,606.64,medium,9184,eco_mode,Low Activity,911.2388,1150.17,2512.2639999999997,9000-10000
morning,16.96,53.58,562.59,581.08,505.99,736.98,678.56,611.2,medium,9184,ventilation_only,Moderate Activity,908.7168,1143.67,2532.73,9000-10000
night,18.22,52.38,575.37,593.12,483.89,734.73,687.682,619.48,low,1374,off,Low Activity,954.3636,1168.49,2525.782,1000-2000
afternoon,18.21,53.75,532.29,578.62,524.74,748.91,725.65,636.71,low,5172,eco_mode,Moderate Activity,978.7875,1110.9099999999999,2636.01,5000-6000
afternoon,19.07,49.18,566.63,578.62,490.56,736.67,667.91,600.9,medium,9184,off,Moderate Activity,937.8626,1145.25,2496.04,9000-10000
evening,23.29,52.33,566.48,559.51,488.68,694.38,631.102,568.57,medium,4761,cooling_active,Low Activity,1218.7657,1125.99,2382.732,4000-5000
afternoon,19.27,49.09,568.09,580.93,487.81,727.58,683.17,609.07,medium,9184,cooling_active,Moderate Activity,945.9643000000001,1149.02,2507.63,9000-10000
afternoon,18.97,49.85,572.83,576.43,471.78,725.26,677.14,602.91,medium,9184,off,High Activity,945.6545,1149.26,2477.0899999999997,9000-10000
night,19.17,51.46,575.99,588.42,477.23,729.57,670.47,583.03,low,1374,eco_mode,Low Activity,986.4882000000001,1164.4099999999999,2460.3,1000-2000
night,17.6,48.59,562.08,580.13,512.27,734.26,696.92,630.69,medium,8052,ventilation_only,Low Activity,855.1840000000001,1142.21,2574.14,8000-9000
afternoon,18.94,49.98,574.97,580.03,486.13,733.55,682.37,617.3,medium,9184,heating_active,Low Activity,946.6212,1155.0,2519.3499999999995,9000-10000
afternoon,18.62,50.79,574.85,578.82,479.65,724.18,675.21,614.69,medium,9184,heating_active,Moderate Activity,945.7098000000001,1153.67,2493.73,9000-10000
night,19.97,53.85,553.85,546.15,486.67,733.4,692.6000000000001,609.36,low,4703,eco_mode,Moderate Activity,1075.3845,1100.0,2522.03,4000-5000
afternoon,18.34,51.52,577.4,575.97,485.16,730.76,676.028,602.34,medium,9184,heating_active,Low Activity,944.8768,1153.37,2494.288,9000-10000
evening,22.44,45.6,530.26,562.59,531.04,750.62,717.74,653.82,low,2586,ventilation_only,Low Activity,1023.2640000000001,1092.85,2653.22,2000-3000
afternoon,18.42,51.39,576.2,581.15,471.43,734.17,690.1120000000001,611.71,low,9184,eco_mode,High Activity,946.6038000000001,1157.35,2507.422,9000-10000
afternoon,18.9,50.48,576.24,580.23,479.73,730.05,683.278,608.55,medium,9184,cooling_active,Moderate Activity,954.0719999999999,1156.47,2501.608,9000-10000
afternoon,18.33,51.86,573.31,578.62,479.11,730.14,676.13,612.62,medium,9184,maintenance_mode,High Activity,950.5937999999999,1151.9299999999998,2498.0,9000-10000
afternoon,21.21,53.36,546.49,579.98,478.38,726.14,681.2819999999999,606.39,low,1903,heating_active,Moderate Activity,1131.7656,1126.47,2492.192,1000-2000
afternoon,18.84,50.7,579.19,576.95,477.64,736.09,666.08,615.87,medium,9184,heating_active,Low Activity,955.1880000000001,1156.14,2495.68,9000-10000
afternoon,18.61,51.28,575.02,576.88,478.61,727.32,672.13,612.03,medium,9184,ventilation_only,Moderate Activity,954.3208,1151.9,2490.09,9000-10000
morning,18.6,48.39,534.58,620.5,537.84,787.26,739.32,690.89,medium,3856,heating_active,Moderate Activity,900.0540000000001,1155.08,2755.31,3000-4000
night,19.86,49.37,563.91,589.55,434.28,736.98,691.67,620.99,low,2105,ventilation_only,Moderate Activity,980.4881999999999,1153.46,2483.92,2000-3000
night,19.67,57.34,563.48,598.52,461.69,730.0,681.02,614.07,medium,7241,ventilation_only,Low Activity,1127.8778000000002,1162.0,2486.78,7000-8000
afternoon,19.93,50.39,592.74,576.69,463.53,723.39,675.548,608.51,medium,9184,ventilation_only,Low Activity,1004.2727,1169.43,2470.978,9000-10000
evening,24.94,47.73,571.9,568.68,395.42,701.56,646.19,588.12,medium,7395,off,Low Activity,1190.3862,1140.58,2331.29,7000-8000
afternoon,19.91,50.56,579.86,578.62,471.38,716.19,662.71,603.48,medium,9184,maintenance_mode,Low Activity,1006.6496000000001,1158.48,2453.76,9000-10000
evening,23.43,49.86,588.04,570.3,449.15,705.59,646.19,586.27,medium,9184,cooling_active,Low Activity,1168.2198,1158.34,2387.2,9000-10000
afternoon,20.2,50.02,579.91,579.16,459.12,720.01,672.14,603.06,medium,9184,off,Low Activity,1010.404,1159.07,2454.33,9000-10000
afternoon,20.47,49.48,577.91,577.36,481.14,714.52,677.3280000000001,602.6,medium,9184,eco_mode,Low Activity,1012.8555999999999,1155.27,2475.5879999999997,9000-10000
afternoon,20.52,49.54,570.37,574.33,481.72,724.34,663.79,599.85,medium,9184,cooling_active,Moderate Activity,1016.5608,1144.7,2469.7,9000-10000
evening,23.12,55.04,581.59,544.2,414.49,692.18,645.36,570.88,medium,8936,heating_active,Low Activity,1272.5248000000001,1125.79,2322.9100000000003,8000-9000
afternoon,20.76,49.22,571.75,579.25,477.05,725.68,676.52,614.18,medium,9184,heating_active,Low Activity,1021.8072000000001,1151.0,2493.43,9000-10000
afternoon,20.88,49.19,578.3199999999999,569.32,482.38,723.92,682.22,613.14,medium,9184,heating_active,Moderate Activity,1027.0872,1147.6399999999999,2501.66,9000-10000
afternoon,21.29,48.48,576.4,578.25,471.48,724.21,676.34,590.39,medium,9184,heating_active,Moderate Activity,1032.1391999999998,1154.65,2462.42,9000-10000
morning,19.21,52.88,560.16,553.37,479.89,724.02,681.2120000000001,618.24,low,2847,cooling_active,Moderate Activity,1015.8248000000001,1113.53,2503.362,2000-3000
afternoon,21.69,47.61,580.98,581.42,468.84,721.69,676.556,604.51,low,9184,eco_mode,Low Activity,1032.6609,1162.4,2471.596,9000-10000
afternoon,21.92,47.39,576.31,581.42,487.83,722.77,663.47,594.32,medium,9184,eco_mode,Low Activity,1038.7888,1157.73,2468.39,9000-10000
afternoon,21.89,47.48,576.86,581.15,469.89,724.96,687.9680000000001,596.86,medium,9184,ventilation_only,Low Activity,1039.3372,1158.01,2479.678,9000-10000
afternoon,21.85,47.91,576.24,572.47,480.48,715.57,665.326,587.18,low,9184,cooling_active,Low Activity,1046.8335,1148.71,2448.556,9000-10000
afternoon,21.31,49.32,578.16,580.25,473.8,717.73,668.53,599.65,medium,9184,heating_active,Moderate Activity,1051.0092,1158.4099999999999,2459.71,9000-10000
afternoon,20.87,50.51,572.94,578.43,475.39,721.38,671.47,595.28,medium,9184,maintenance_mode,High Activity,1054.1437,1151.37,2463.52,9000-10000
afternoon,20.45,51.76,570.59,584.05,478.21,727.33,665.52,609.65,medium,9184,cooling_active,Moderate Activity,1058.492,1154.6399999999999,2480.71,9000-10000
afternoon,20.38,52.03,572.66,575.58,469.08,728.35,666.87,600.72,low,9184,off,Low Activity,1060.3714,1148.24,2465.0200000000004,9000-10000
afternoon,20.18,52.6,571.4300000000001,578.17,464.29,725.56,677.608,610.22,medium,9184,off,Moderate Activity,1061.468,1149.6,2477.678,9000-10000
afternoon,20.17,52.75,571.69,573.16,477.85,723.15,671.16,608.33,low,9184,heating_active,Low Activity,1063.9675000000002,1144.85,2480.49,9000-10000
afternoon,20.12,53.01,566.53,574.81,481.79,720.8,676.566,596.57,medium,9184,cooling_active,Low Activity,1066.5612,1141.34,2475.726,9000-10000
afternoon,20.23,53.07,574.52,578.66,472.85,717.75,669.35,604.35,medium,9184,ventilation_only,Moderate Activity,1073.6061,1153.1799999999998,2464.2999999999997,9000-10000
afternoon,20.22,53.17,573.3,569.59,477.24,721.68,677.148,611.39,medium,9184,off,Moderate Activity,1075.0973999999999,1142.8899999999999,2487.458,9000-10000
evening,21.55,48.65,574.2,570.4,405.7,707.21,666.444,596.64,high,6431,off,Low Activity,1048.4075,1144.6,2375.994,6000-7000
afternoon,21.34,50.52,576.23,568.94,458.36,717.53,680.08,611.06,medium,9184,ventilation_only,Moderate Activity,1078.0968,1145.17,2467.0299999999997,9000-10000
evening,22.87,45.65,550.83,594.91,488.44,733.35,691.208,625.51,low,3418,ventilation_only,High Activity,1044.0155,1145.74,2538.508,3000-4000
morning,18.96,55.65,562.15,572.41,445.87,722.33,689.73,622.04,medium,8649,cooling_active,Low Activity,1055.124,1134.56,2479.9700000000003,8000-9000
night,19.34,55.43,563.99,596.73,496.6,733.57,687.5040000000001,616.66,low,5693,maintenance_mode,Moderate Activity,1072.0162,1160.72,2534.3340000000003,5000-6000
afternoon,21.97,49.6,574.03,571.08,473.14,715.68,666.13,606.78,medium,9184,eco_mode,Moderate Activity,1089.712,1145.1100000000001,2461.7299999999996,9000-10000
afternoon,22.2,49.43,580.79,575.99,472.98,724.74,666.8,607.56,medium,9184,maintenance_mode,Low Activity,1097.346,1156.78,2472.08,9000-10000
afternoon,22.19,49.25,578.44,575.71,460.38,717.64,671.62,616.43,low,9184,ventilation_only,Low Activity,1092.8575,1154.15,2466.0699999999997,9000-10000
evening,20.97,52.88,579.49,574.24,453.73,716.74,675.818,600.45,medium,9184,ventilation_only,Low Activity,1108.8936,1153.73,2446.7380000000003,9000-10000
evening,21.06,52.88,582.08,576.83,460.07,714.02,666.2320000000001,598.89,medium,9184,eco_mode,Low Activity,1113.6528,1158.91,2439.212,9000-10000
evening,21.51,49.84,555.26,564.86,437.36,729.8,691.31,631.25,low,2847,off,Moderate Activity,1072.0584000000001,1120.12,2489.72,2000-3000
evening,23.65,49.36,591.03,545.65,467.25,699.75,659.922,558.51,medium,7058,cooling_active,Low Activity,1167.3639999999998,1136.6799999999998,2385.432,7000-8000
evening,21.12,52.94,574.83,575.0,466.2,712.22,670.68,580.56,medium,9184,heating_active,Low Activity,1118.0928,1149.83,2429.66,9000-10000
evening,21.28,52.68,580.17,578.12,444.0,717.2,662.0,591.68,medium,9184,heating_active,Low Activity,1121.0304,1158.29,2414.88,9000-10000
evening,21.26,52.92,580.58,581.62,468.36,718.55,660.29,591.8,low,9184,cooling_active,Low Activity,1125.0792000000001,1162.2,2439.0,9000-10000
morning,19.87,57.45,579.71,551.83,437.16,702.39,663.49,588.01,medium,9385,cooling_active,Low Activity,1141.5315,1131.54,2391.05,9000-10000
evening,21.43,52.65,582.98,566.71,458.1,718.66,656.584,581.28,medium,9184,eco_mode,Low Activity,1128.2894999999999,1149.69,2414.624,9000-10000
evening,21.66,51.16,564.79,596.73,471.63,732.54,687.44,608.23,low,5693,cooling_active,Low Activity,1108.1255999999998,1161.52,2499.84,5000-6000
afternoon,18.72,50.91,534.46,568.9,509.96,746.47,707.72,635.0,low,2847,eco_mode,Low Activity,953.0351999999999,1103.3600000000001,2599.15,2000-3000
evening,22.75,49.56,588.45,569.82,460.77,708.8,665.79,587.18,medium,9184,maintenance_mode,Low Activity,1127.49,1158.27,2422.54,9000-10000
evening,22.79,49.26,584.6800000000001,577.83,459.94,709.51,668.63,588.2,low,9184,eco_mode,Low Activity,1122.6354,1162.5100000000002,2426.2799999999997,9000-10000
evening,22.74,49.65,584.61,575.37,460.37,715.2,665.11,588.13,medium,9184,heating_active,Low Activity,1129.041,1159.98,2428.8100000000004,9000-10000
evening,22.73,49.62,582.6,578.62,454.67,706.5,665.458,591.62,medium,9184,heating_active,Low Activity,1127.8626,1161.22,2418.248,9000-10000
evening,22.73,50.03,577.5699999999999,564.11,454.38,709.78,661.53,589.12,medium,9184,off,Moderate Activity,1137.1819,1141.6799999999998,2414.81,9000-10000
morning,19.11,52.59,560.81,571.36,502.48,747.62,706.9279999999999,658.73,low,1903,ventilation_only,High Activity,1004.9949,1132.17,2615.758,1000-2000
morning,17.88,43.57,512.47,616.34,566.61,781.67,755.31,693.38,extremely low,2105,off,Low Activity,779.0315999999999,1128.81,2796.9700000000003,2000-3000
evening,21.53,53.38,584.99,573.83,454.99,701.64,664.14,583.34,medium,9184,ventilation_only,Low Activity,1149.2714,1158.8200000000002,2404.11,9000-10000
night,21.1,53.95,568.51,578.62,428.36,710.85,666.812,594.89,medium,9385,ventilation_only,Low Activity,1138.345,1147.13,2400.912,9000-10000
morning,18.34,55.86,550.62,606.92,500.14,739.86,698.77,631.95,low,1482,maintenance_mode,Moderate Activity,1024.4723999999999,1157.54,2570.7200000000003,1000-2000
evening,21.64,53.52,583.67,571.91,455.22,704.51,663.49,582.95,medium,9184,ventilation_only,Low Activity,1158.1728,1155.58,2406.17,9000-10000
evening,22.1,48.28,557.5,600.56,464.99,731.57,686.34,604.3,medium,8374,ventilation_only,Low Activity,1066.988,1158.06,2487.2,8000-9000
evening,21.6,53.74,583.54,578.62,461.29,712.42,663.46,597.08,medium,9184,cooling_active,Low Activity,1160.784,1162.1599999999999,2434.25,9000-10000
morning,19.05,55.79,568.71,602.41,499.35,735.79,705.83,612.72,low,5693,cooling_active,Moderate Activity,1062.7995,1171.12,2553.6899999999996,5000-6000
afternoon,23.24,51.63,565.09,549.87,480.47,709.15,665.894,593.0,medium,7058,eco_mode,High Activity,1199.8812,1114.96,2448.514,7000-8000
night,20.91,49.62,552.26,609.19,455.52,727.6,684.766,612.31,medium,8374,ventilation_only,High Activity,1037.5542,1161.45,2480.196,8000-9000
evening,23.23,50.34,585.26,572.01,401.34,696.21,642.608,553.48,medium,9184,ventilation_only,Low Activity,1169.3982,1157.27,2293.638,9000-10000
night,20.38,58.64,580.11,549.88,464.63,722.33,686.29,601.23,low,5214,maintenance_mode,Low Activity,1195.0832,1129.99,2474.48,5000-6000
evening,24.7,48.28,590.75,563.55,412.85,684.11,610.25,534.3,medium,3074,maintenance_mode,Low Activity,1192.516,1154.3,2241.51,3000-4000
evening,22.99,51.11,592.72,575.83,416.54,689.28,647.34,574.61,medium,9184,off,Moderate Activity,1175.0188999999998,1168.5500000000002,2327.77,9000-10000
afternoon,17.26,47.14,518.41,619.75,558.82,776.64,757.83,679.49,extremely low,2105,maintenance_mode,Moderate Activity,813.6364000000001,1138.1599999999999,2772.7799999999997,2000-3000
night,18.37,53.7,569.02,584.85,486.87,731.82,687.43,599.93,low,9658,ventilation_only,Low Activity,986.469,1153.87,2506.0499999999997,9000-10000
night,18.92,51.88,567.54,591.47,469.5,750.78,713.46,644.39,low,9658,eco_mode,Moderate Activity,981.5696000000002,1159.01,2578.13,9000-10000
evening,22.42,53.45,584.0,570.74,419.95,687.56,636.4300000000001,572.11,medium,9184,heating_active,Low Activity,1198.3490000000002,1154.74,2316.05,9000-10000
evening,22.44,53.44,587.17,572.07,432.09,695.7,639.39,567.03,medium,9184,maintenance_mode,Low Activity,1199.1936,1159.24,2334.21,9000-10000
night,20.3,48.67,565.36,592.22,462.11,737.51,697.53,613.68,low,2105,maintenance_mode,High Activity,988.0010000000001,1157.58,2510.83,2000-3000
evening,24.36,49.32,592.24,572.24,434.16,698.81,642.63,567.85,medium,9184,heating_active,Low Activity,1201.4352,1164.48,2343.45,9000-10000
evening,24.3,49.31,587.67,565.67,432.27,699.8,641.19,586.29,medium,9184,eco_mode,Low Activity,1198.2330000000002,1153.34,2359.55,9000-10000
evening,23.83,50.44,591.85,567.18,424.71,694.68,630.96,564.75,medium,9184,eco_mode,Low Activity,1201.9851999999998,1159.03,2315.1,9000-10000
evening,23.72,50.65,588.37,568.6,439.19,689.22,648.18,564.29,medium,9184,heating_active,Moderate Activity,1201.418,1156.97,2340.88,9000-10000
evening,23.77,50.28,592.1800000000001,569.26,426.55,690.7,636.116,560.63,medium,9184,off,Low Activity,1195.1556,1161.44,2313.996,9000-10000
evening,23.61,50.64,585.15,567.68,430.19,693.3,643.566,566.35,medium,9184,maintenance_mode,Low Activity,1195.6104,1152.83,2333.406,9000-10000
evening,22.83,51.49,586.67,571.35,415.42,697.45,639.34,560.91,low,9184,off,Low Activity,1175.5167,1158.02,2313.12,9000-10000
morning,15.64,42.1,518.11,609.09,560.86,786.52,747.99,693.57,low,8052,heating_active,Moderate Activity,658.4440000000001,1127.2,2788.94,8000-9000
evening,24.29,48.52,578.8,571.33,437.39,691.78,651.46,566.96,medium,9184,maintenance_mode,Moderate Activity,1178.5508,1150.13,2347.59,9000-10000
morning,19.06,56.79,559.9,601.18,487.33,732.98,665.18,598.11,low,3856,cooling_active,Moderate Activity,1082.4173999999998,1161.08,2483.6,3000-4000
evening,23.79,49.35,589.3,570.35,432.9,698.08,651.76,572.62,medium,9184,maintenance_mode,Low Activity,1174.0365,1159.65,2355.36,9000-10000
evening,24.24,48.32,585.87,571.95,455.7,696.45,650.52,572.92,medium,9184,cooling_active,Low Activity,1171.2767999999999,1157.8200000000002,2375.59,9000-10000
evening,23.89,49.45,590.6800000000001,573.3,445.58,701.56,649.23,584.22,medium,9184,ventilation_only,Low Activity,1181.3605,1163.98,2380.59,9000-10000
evening,23.85,49.08,582.35,572.75,438.42,696.39,646.5939999999999,574.23,medium,9184,ventilation_only,Low Activity,1170.558,1155.1,2355.634,9000-10000
morning,16.27,44.17,524.28,602.85,566.7,790.94,747.7239999999999,690.93,low,2679,heating_active,Low Activity,718.6459,1127.13,2796.294,2000-3000
evening,23.43,49.86,588.04,570.3,449.15,705.59,646.19,586.27,medium,9184,cooling_active,Low Activity,1168.2198,1158.34,2387.2,9000-10000
night,23.31,49.96,591.17,575.1,436.37,693.15,650.1719999999999,580.56,low,9184,eco_mode,Low Activity,1164.5675999999999,1166.27,2360.252,9000-10000
night,22.51,51.73,589.88,569.28,450.78,702.44,651.11,576.85,medium,9184,cooling_active,Low Activity,1164.4423,1159.1599999999999,2381.18,9000-10000
night,22.59,51.61,592.22,569.2,448.07,702.59,652.6200000000001,575.17,medium,9184,maintenance_mode,Low Activity,1165.8699,1161.42,2378.4500000000003,9000-10000
night,22.36,52.15,589.89,578.62,441.2,700.37,652.2,583.44,medium,9184,eco_mode,Low Activity,1166.0739999999998,1168.51,2377.21,9000-10000
night,22.34,52.21,589.22,572.88,440.79,702.14,646.31,571.25,medium,9184,cooling_active,Low Activity,1166.3714,1162.1,2360.49,9000-10000
night,22.13,52.59,588.26,568.49,438.15,710.51,649.41,571.19,medium,9184,off,Low Activity,1163.8167,1156.75,2369.2599999999998,9000-10000
night,22.19,52.47,597.05,568.49,427.53,694.81,649.4780000000001,578.86,low,9184,ventilation_only,Low Activity,1164.3093000000001,1165.54,2350.678,9000-10000
evening,23.61,45.71,583.88,585.02,450.37,714.69,673.83,598.74,medium,1374,maintenance_mode,Low Activity,1079.2131,1168.9,2437.63,1000-2000
night,21.76,53.27,597.2,566.38,443.8,699.32,656.71,583.99,low,9184,heating_active,Low Activity,1159.1552000000001,1163.58,2383.82,9000-10000
night,21.77,53.28,591.02,573.31,445.66,700.02,662.36,583.45,medium,9184,eco_mode,Low Activity,1159.9056,1164.33,2391.49,9000-10000
morning,18.97,47.99,535.25,593.57,523.39,767.15,725.1879999999999,665.06,low,1826,ventilation_only,Moderate Activity,910.3702999999999,1128.8200000000002,2680.7879999999996,1000-2000
night,21.45,54.0,592.46,570.1,439.39,698.76,651.31,572.48,medium,9184,maintenance_mode,Low Activity,1158.3,1162.56,2361.94,9000-10000
morning,20.0,46.88,532.25,593.28,460.75,740.65,702.4440000000001,639.72,low,7395,heating_active,High Activity,937.6,1125.53,2543.5640000000003,7000-8000
night,21.23,54.3,599.0,578.62,440.58,700.91,649.56,582.15,medium,9184,eco_mode,Low Activity,1152.789,1177.62,2373.2,9000-10000
evening,23.99,47.04,555.66,601.32,477.63,717.46,688.16,598.17,low,9127,maintenance_mode,Moderate Activity,1128.4895999999999,1156.98,2481.42,9000-10000
night,21.18,54.45,595.35,569.38,437.94,704.61,653.85,576.88,medium,9184,ventilation_only,Low Activity,1153.251,1164.73,2373.28,9000-10000
night,21.08,54.6,594.65,564.17,438.16,698.42,649.85,578.25,medium,9184,off,Low Activity,1150.9679999999998,1158.82,2364.68,9000-10000
night,20.96,56.3,566.45,599.3,416.04,725.13,660.18,603.61,high,7241,maintenance_mode,Low Activity,1180.048,1165.75,2404.96,7000-8000
afternoon,18.85,56.12,522.19,567.99,566.38,751.9,725.716,664.1,extremely low,3592,ventilation_only,Moderate Activity,1057.862,1090.18,2708.096,3000-4000
evening,24.02,51.03,571.17,564.45,490.08,697.5,634.33,571.76,medium,4761,maintenance_mode,Moderate Activity,1225.7406,1135.62,2393.67,4000-5000
night,19.66,54.47,548.9,601.55,480.95,736.77,683.16,613.76,low,9127,heating_active,Moderate Activity,1070.8802,1150.4499999999998,2514.6400000000003,9000-10000
afternoon,21.46,45.92,594.16,580.09,419.54,731.34,699.75,622.82,medium,5820,maintenance_mode,Low Activity,985.4432,1174.25,2473.4500000000003,5000-6000
night,20.87,54.76,596.94,570.96,447.46,703.53,650.94,586.07,medium,9184,maintenance_mode,Low Activity,1142.8412,1167.9,2388.0,9000-10000
afternoon,19.3,54.37,542.79,584.33,470.6,743.49,694.24,619.83,low,6528,heating_active,Low Activity,1049.341,1127.12,2528.1600000000003,6000-7000
night,20.77,54.84,594.19,569.77,442.61,707.95,652.15,580.63,medium,9184,maintenance_mode,Low Activity,1139.0268,1163.96,2383.34,9000-10000
afternoon,22.14,52.6,551.24,569.46,484.44,710.61,675.63,612.5,low,1903,ventilation_only,Moderate Activity,1164.564,1120.7,2483.18,1000-2000
night,20.79,54.58,592.49,570.59,446.26,699.4,654.12,580.7,low,9184,ventilation_only,Moderate Activity,1134.7182,1163.08,2380.4799999999996,9000-10000
night,20.64,54.96,592.08,567.44,445.53,702.89,660.7,575.43,medium,9184,maintenance_mode,Low Activity,1134.3744000000002,1159.52,2384.55,9000-10000
morning,16.82,44.94,528.72,606.03,492.73,773.61,739.37,650.1,extremely low,3418,off,Moderate Activity,755.8908,1134.75,2655.81,3000-4000
morning,20.04,58.89,578.89,556.87,485.53,728.22,680.1020000000001,620.41,low,8936,cooling_active,Moderate Activity,1180.1556,1135.76,2514.262,8000-9000
morning,15.21,43.26,511.5,609.41,564.98,786.11,750.74,693.23,low,8052,maintenance_mode,Moderate Activity,657.9846,1120.9099999999999,2795.06,8000-9000
night,20.42,55.13,588.41,566.14,446.56,711.09,655.2539999999999,589.75,low,4507,maintenance_mode,Low Activity,1125.7546000000002,1154.55,2402.654,4000-5000
afternoon,23.36,47.53,554.34,578.62,490.87,729.42,682.958,624.42,low,1826,eco_mode,High Activity,1110.3008,1132.96,2527.668,1000-2000
afternoon,19.84,46.68,551.52,603.09,484.98,749.87,690.28,639.29,extremely low,5820,off,Low Activity,926.1312,1154.6100000000001,2564.42,5000-6000
night,20.32,55.37,595.41,568.75,437.05,710.63,657.06,586.11,low,4507,eco_mode,Low Activity,1125.1184,1164.1599999999999,2390.85,4000-5000
night,20.27,55.4,593.02,565.92,449.68,719.4,670.3080000000001,582.45,low,4507,eco_mode,Moderate Activity,1122.9579999999999,1158.94,2421.8379999999997,4000-5000
night,20.31,55.19,598.61,566.94,469.53,709.52,658.8,605.04,low,4507,ventilation_only,Low Activity,1120.9089,1165.5500000000002,2442.89,4000-5000
night,20.27,55.29,593.55,566.78,452.26,706.76,654.1940000000001,584.22,low,4507,cooling_active,Low Activity,1120.7283,1160.33,2397.434,4000-5000
evening,23.02,50.66,560.67,569.0,447.66,726.54,676.77,609.35,low,6528,heating_active,Low Activity,1166.1932,1129.67,2460.32,6000-7000
night,20.06,55.51,597.5,566.16,455.2,707.34,656.91,580.94,low,4507,heating_active,Low Activity,1113.5305999999998,1163.6599999999999,2400.39,4000-5000
evening,22.72,51.84,556.62,543.77,450.52,714.44,621.48,564.32,low,4703,maintenance_mode,Low Activity,1177.8048000000001,1100.3899999999999,2350.76,4000-5000
night,19.92,55.79,589.48,572.95,451.49,707.79,663.5,580.74,low,4507,off,Low Activity,1111.3368,1162.43,2403.52,4000-5000
night,19.97,55.64,587.74,579.03,459.87,699.38,660.03,592.45,low,4507,maintenance_mode,Low Activity,1111.1308,1166.77,2411.73,4000-5000
afternoon,24.48,44.58,548.17,602.88,478.36,738.88,702.78,640.14,low,9127,ventilation_only,Moderate Activity,1091.3183999999999,1151.05,2560.16,9000-10000
