Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
afternoon,18.63,50.27,528.25,603.51,521.05,567.1,716.24,644.55,extremely low,7395,heating_active,Moderate Activity,936.5301000000001,1131.76,2448.94,7000-8000
evening,23.12,48.96,611.01,575.17,431.1,703.14,556.53,560.83,medium,1374,ventilation_only,Low Activity,1131.9552,1186.1799999999998,2251.6,1000-2000
afternoon,18.5,51.01,527.81,594.18,529.69,571.45,727.32,658.56,extremely low,7395,eco_mode,Low Activity,943.685,1121.9899999999998,2487.02,7000-8000
afternoon,18.58,51.37,538.12,593.21,540.24,763.73,727.98,666.69,extremely low,7395,heating_active,Moderate Activity,954.4545999999999,1131.33,2698.6400000000003,7000-8000
afternoon,18.59,51.36,542.01,588.45,531.46,769.01,711.51,658.1,extremely low,7395,eco_mode,High Activity,954.7823999999999,1130.46,2670.08,7000-8000
night,20.670000000000016,53.64,563.94,597.78,464.59,731.07,694.34,602.93,low,5693,eco_mode,Moderate Activity,1108.7388000000008,1161.72,2492.93,5000-6000
evening,23.129999999999995,43.85,560.87,581.85,435.17,725.42,728.578,608.37,medium,3418,heating_active,Moderate Activity,1014.2504999999999,1142.72,2497.538,3000-4000
morning,19.06,57.4,598.31,561.31,433.47,722.7,900.29,603.19,low,8649,eco_mode,Low Activity,1094.0439999999999,1159.62,2659.65,8000-9000
afternoon,18.49,52.3,537.29,588.42,530.94,753.28,667.184,651.68,extremely low,7395,eco_mode,Moderate Activity,967.0269999999998,1125.71,2603.084,7000-8000
night,23.09,49.4,564.69,572.4,385.17,680.6,634.5139999999999,555.23,high,7395,cooling_active,Low Activity,1140.646,1137.0900000000001,2255.514,7000-8000
afternoon,18.49000000000001,52.34,542.02,588.11,529.36,759.99,712.7,654.32,low,7395,heating_active,High Activity,967.7666000000005,1130.13,2656.37,7000-8000
afternoon,18.48,52.03,533.88,593.3,552.59,762.34,727.95,647.78,low,7395,heating_active,Low Activity,961.5144,1127.1799999999998,2690.66,7000-8000
afternoon,18.49,52.1,533.29,578.93,546.33,765.78,722.48,646.24,low,7395,eco_mode,Moderate Activity,963.329,1112.2199999999998,2680.83,7000-8000
morning,20.13,58.39,578.48,578.93,474.26,723.62,690.01,615.68,low,3592,maintenance_mode,Low Activity,1175.3907,1157.4099999999999,2503.57,3000-4000
afternoon,18.61,51.97,529.49,591.67,562.24,763.85,719.87,652.41,extremely low,7395,off,Low Activity,967.1617,1121.1599999999999,2698.37,7000-8000
evening,22.55,51.58,555.44,550.33,465.2,713.17,609.742,572.23,low,4703,heating_active,High Activity,1163.129,1105.77,2360.3419999999996,4000-5000
night,23.29,52.08,553.71,544.91,467.02,693.92,625.23,563.63,low,6817,off,Low Activity,1212.9432,1098.62,2349.8,6000-7000
morning,19.55000000000001,57.9,561.54,553.48,483.37,710.93,651.722,585.94,low,3592,eco_mode,Low Activity,1131.9450000000006,1115.02,2431.962,3000-4000
afternoon,18.660000000000025,53.4,556.14,579.31,467.66,713.58,666.3140000000001,580.51,medium,7395,ventilation_only,Moderate Activity,996.4440000000013,1135.4499999999998,2428.0640000000003,7000-8000
afternoon,20.56,44.97,535.29,595.8,503.46,753.44,721.14,660.89,low,5820,eco_mode,Moderate Activity,924.5831999999999,1131.09,2638.93,5000-6000
night,18.06,49.51,563.06,578.93,501.84,731.83,685.14,627.41,low,2679,eco_mode,High Activity,894.1505999999999,1141.9899999999998,2546.22,2000-3000
afternoon,18.64,53.79,554.74,584.63,459.86,717.01,669.9759999999999,590.49,low,7395,eco_mode,Moderate Activity,1002.6456000000001,1139.37,2437.336,7000-8000
afternoon,24.26,53.05,571.46,578.93,471.51,709.58,615.426,569.31,low,8936,off,Low Activity,1286.993,1150.3899999999999,2365.826,8000-9000
afternoon,18.65,53.48,553.63,582.98,457.98,726.99,676.07,589.8,medium,7395,maintenance_mode,Low Activity,997.4019999999998,1136.6100000000001,2450.84,7000-8000
morning,16.23,46.52,515.89,615.6,584.74,787.74,751.63,705.31,extremely low,5820,ventilation_only,Moderate Activity,755.0196000000001,1131.49,2829.42,5000-6000
night,21.89,52.16,575.7,578.89,431.56,707.46,672.636,592.43,low,4507,heating_active,Low Activity,1141.7824,1154.5900000000001,2404.086,4000-5000
afternoon,19.13,52.64,553.13,578.93,427.26,720.13,661.32,596.94,medium,7395,heating_active,Moderate Activity,1007.0032,1132.06,2405.65,7000-8000
night,19.1,49.86,572.63,578.25,466.49,737.62,700.55,638.45,low,6431,cooling_active,Low Activity,952.326,1150.88,2543.11,6000-7000
afternoon,19.31,52.33,555.36,581.56,424.89,717.98,668.088,587.35,medium,7395,off,Low Activity,1010.4922999999999,1136.92,2398.308,7000-8000
night,20.22,50.3,550.72,605.04,472.17,736.08,683.79,624.45,medium,8374,cooling_active,Low Activity,1017.0659999999999,1155.76,2516.49,8000-9000
afternoon,19.03,52.98,551.31,582.49,429.57,554.28,669.542,591.76,medium,7395,heating_active,Moderate Activity,1008.2094,1133.8,2245.152,7000-8000
morning,16.88,49.6,562.4,582.18,490.24,749.14,699.17,636.19,medium,8052,ventilation_only,High Activity,837.2479999999999,1144.58,2574.7400000000002,8000-9000
evening,23.51,46.04,602.36,574.98,437.15,707.37,674.35,591.11,medium,7963,ventilation_only,Low Activity,1082.4004,1177.3400000000001,2409.98,7000-8000
afternoon,19.04,52.35,546.6800000000001,586.87,474.36,735.89,688.81,610.21,medium,7395,off,High Activity,996.744,1133.5500000000002,2509.27,7000-8000
afternoon,19.1,52.26,550.4300000000001,588.04,462.0,732.93,687.05,605.25,medium,7395,ventilation_only,Moderate Activity,998.166,1138.47,2487.2299999999996,7000-8000
night,19.32,50.67,562.3199999999999,601.95,467.84,741.39,695.856,630.24,low,8374,cooling_active,Low Activity,978.9444000000001,1164.27,2535.326,8000-9000
afternoon,19.83,51.13,551.29,584.12,384.14,708.64,663.9,591.75,medium,7395,ventilation_only,Low Activity,1013.9078999999999,1135.4099999999999,2348.43,7000-8000
evening,23.26,43.31,575.16,572.43,457.29,714.47,679.91,600.53,medium,2679,cooling_active,Low Activity,1007.3906000000002,1147.59,2452.2,2000-3000
afternoon,20.49,50.12,543.52,582.72,388.52,702.56,656.6099999999999,582.08,medium,7395,heating_active,Low Activity,1026.9587999999999,1126.24,2329.77,7000-8000
evening,25.8,48.23,567.8199999999999,578.93,478.48,682.67,595.26,538.79,medium,6817,cooling_active,Low Activity,1244.334,1146.75,2295.2,6000-7000
afternoon,20.45,50.67,545.92,581.41,410.67,720.58,675.55,596.86,medium,7395,maintenance_mode,Low Activity,1036.2015,1127.33,2403.66,7000-8000
night,19.52,54.98,571.84,596.41,497.24,732.56,675.568,607.16,low,5693,heating_active,Low Activity,1073.2096,1168.25,2512.528,5000-6000
evening,25.14,49.51,575.3,552.27,486.59,615.03,669.39,600.38,medium,3592,ventilation_only,Low Activity,1244.6814,1127.57,2371.39,3000-4000
afternoon,16.96,48.89,533.92,599.87,506.35,741.82,619.35,638.5,low,3418,cooling_active,Low Activity,829.1744000000001,1133.79,2506.02,3000-4000
morning,17.88,31.6552,576.25,593.82,475.06,752.73,701.85,646.17,low,1374,cooling_active,High Activity,565.994976,1170.0700000000002,2575.81,1000-2000
afternoon,20.69,51.85,548.27,576.97,450.11,718.91,678.98,606.96,medium,7395,off,Moderate Activity,1072.7765000000002,1125.24,2454.96,7000-8000
afternoon,20.83,42.21,550.7,580.54,464.58,725.33,675.4839999999999,610.74,medium,7395,maintenance_mode,High Activity,879.2343,1131.24,2476.134,7000-8000
afternoon,21.09,51.29,555.02,588.67,455.19,726.89,686.408,618.32,medium,7395,maintenance_mode,Moderate Activity,1081.7060999999999,1143.69,2486.808,7000-8000
afternoon,21.14,51.37,549.99,582.36,466.71,729.23,681.4,617.15,low,7395,ventilation_only,Low Activity,1085.9618,1132.35,2494.4900000000002,7000-8000
afternoon,24.640000000000043,48.33,597.65,554.4,392.98,569.83,849.8,555.2,medium,5172,eco_mode,Low Activity,1190.851200000002,1152.05,2367.8100000000004,5000-6000
night,20.16,56.12,579.35,562.78,362.07,681.02,657.0,559.92,medium,6528,eco_mode,Low Activity,1131.3791999999999,1142.13,2260.0099999999998,6000-7000
afternoon,22.140000000000043,49.31,554.76,580.97,467.06,862.52,676.76,602.56,medium,7395,heating_active,Moderate Activity,1091.7234000000021,1135.73,2608.8999999999996,7000-8000
afternoon,21.93,49.98,552.92,574.99,458.86,721.92,681.69,614.41,medium,7395,ventilation_only,High Activity,1096.0613999999998,1127.9099999999999,2476.88,7000-8000
afternoon,21.73,50.54,556.76,580.28,457.25,718.54,676.726,613.54,medium,7395,ventilation_only,Moderate Activity,1098.2342,1137.04,2466.056,7000-8000
afternoon,21.640000000000043,50.96,553.84,578.82,466.04,719.0,682.13,617.87,medium,7395,ventilation_only,Low Activity,1102.7744000000023,1132.66,2485.04,7000-8000
afternoon,21.67,51.02,557.22,577.68,458.24,581.23,679.81,613.76,medium,7395,heating_active,Moderate Activity,1105.6034000000002,1134.9,2333.04,7000-8000
afternoon,21.74,51.03,560.38,576.29,458.79,723.73,679.66,610.74,medium,7395,maintenance_mode,Low Activity,1109.3922,1136.67,2472.92,7000-8000
morning,19.7,56.27,590.63,564.95,395.58,706.38,650.486,573.58,medium,6528,ventilation_only,Low Activity,1108.519,1155.58,2326.026,6000-7000
afternoon,21.91,50.83,555.91,578.93,457.76,725.01,677.47,610.48,medium,7395,cooling_active,Low Activity,1113.6852999999999,1134.84,2470.7200000000003,7000-8000
night,20.76,49.13,555.25,598.58,478.07,731.64,679.1,616.01,low,8374,maintenance_mode,Moderate Activity,1019.9388000000001,1153.83,2504.8199999999997,8000-9000
afternoon,22.86,48.74,563.87,580.69,446.33,717.5,730.014,598.29,medium,7395,eco_mode,Low Activity,1114.1964,1144.56,2492.134,7000-8000
afternoon,23.45,47.55,552.83,578.68,473.89,717.4,680.79,617.16,medium,7395,ventilation_only,High Activity,1115.0475,1131.51,2489.24,7000-8000
afternoon,23.510000000000048,47.55,560.0699999999999,579.97,462.44,720.9,673.67,628.1,low,7395,heating_active,Low Activity,1117.9005000000022,1140.04,2485.1099999999997,7000-8000
morning,16.88,49.18,515.96,621.52,572.1,781.84,745.96,700.55,low,4129,maintenance_mode,Moderate Activity,830.1583999999999,1137.48,2800.45,4000-5000
afternoon,23.95,46.82,556.71,577.5,469.51,727.76,676.57,616.18,medium,7395,ventilation_only,Moderate Activity,1121.339,1134.21,2490.02,7000-8000
afternoon,23.86,46.97,559.05,577.95,460.49,721.78,674.89,618.05,medium,7395,off,Low Activity,1120.7042,1137.0,2475.21,7000-8000
night,19.94,50.96,562.59,596.33,475.17,732.48,684.66,612.13,low,8374,maintenance_mode,Moderate Activity,1016.1424000000001,1158.92,2504.44,8000-9000
morning,18.74,54.35,557.17,594.32,511.29,748.19,695.7859999999998,634.21,extremely low,4507,ventilation_only,Moderate Activity,1018.5189999999999,1151.49,2589.4759999999997,4000-5000
evening,23.93,47.15,557.98,580.64,465.31,717.55,675.69,599.94,medium,7395,off,Low Activity,1128.2994999999999,1138.62,2458.49,7000-8000
evening,23.71,47.7,560.73,576.34,466.33,719.85,682.65,610.66,medium,7395,maintenance_mode,High Activity,1130.967,1137.0700000000002,2479.49,7000-8000
afternoon,24.02,51.67,561.05,556.07,477.47,712.17,665.86,598.64,low,3592,heating_active,Low Activity,1241.1134,1117.12,2454.14,3000-4000
afternoon,20.28,52.84,571.19,576.79,469.3,722.74,671.35,610.4,medium,9184,cooling_active,Low Activity,1071.5952000000002,1147.98,2473.79,9000-10000
evening,23.33,48.86,556.74,573.53,458.8,713.12,675.66,606.03,medium,7395,eco_mode,Low Activity,1139.9037999999998,1130.27,2453.6099999999997,7000-8000
morning,19.22,52.79,546.78,550.42,450.67,713.13,640.38,579.77,medium,4703,eco_mode,Low Activity,1014.6238,1097.1999999999998,2383.95,4000-5000
evening,23.31,49.04,558.95,580.65,451.56,719.45,674.842,604.7,medium,7395,cooling_active,Low Activity,1143.1224,1139.6,2450.5519999999997,7000-8000
evening,23.410000000000025,48.94,561.47,574.01,449.82,717.11,677.32,606.05,low,7395,heating_active,Low Activity,1145.6854000000012,1135.48,2450.3,7000-8000
evening,23.58,48.58,560.59,578.84,454.61,713.18,562.15,607.83,medium,7395,ventilation_only,Low Activity,1145.5164,1139.43,2337.77,7000-8000
evening,23.72,48.41,555.42,576.08,455.08,715.9,656.462,609.98,medium,7395,eco_mode,Low Activity,1148.2851999999998,1131.5,2437.422,7000-8000
afternoon,17.34,48.56,557.44,596.18,400.51,744.17,691.99,636.29,low,5820,ventilation_only,Moderate Activity,842.0304,1153.62,2472.96,5000-6000
evening,24.1,47.64,558.17,574.59,459.11,723.93,677.59,602.65,medium,7395,maintenance_mode,Low Activity,1148.124,1132.76,2463.28,7000-8000
evening,24.25,47.34,557.54,578.93,450.87,715.96,676.69,597.24,medium,7395,eco_mode,Low Activity,1147.9950000000001,1136.4699999999998,2440.76,7000-8000
morning,20.4,48.85,552.92,582.45,460.63,736.68,696.24,625.42,low,1826,eco_mode,Moderate Activity,996.54,1135.37,2518.97,1000-2000
evening,24.64,46.59,561.65,571.56,452.33,713.0,684.52,603.09,medium,7395,heating_active,Low Activity,1147.9776000000002,1133.21,2452.94,7000-8000
evening,24.72,46.54,561.99,573.81,448.26,717.99,469.32,614.62,medium,7395,heating_active,Low Activity,1150.4687999999999,1135.8,2250.19,7000-8000
evening,24.77,46.55,564.08,573.38,454.06,719.98,674.71,609.93,medium,7395,eco_mode,Low Activity,1153.0435,1137.46,2458.68,7000-8000
evening,23.21,51.43,559.2,573.44,430.71,721.59,680.64,600.7,low,1826,off,Low Activity,1193.6903,1132.64,2433.6400000000003,1000-2000
afternoon,22.96,31.6061,550.9300000000001,564.27,405.22,645.6,563.99,506.04,high,1903,off,Low Activity,725.676056,1115.2,2120.8500000000004,1000-2000
night,22.18,55.71,581.42,578.93,424.33,694.74,631.052,555.98,low,4761,ventilation_only,Low Activity,1235.6478,1160.35,2306.102,4000-5000
evening,24.02,48.59,562.85,574.54,458.15,710.32,676.44,603.09,medium,7395,cooling_active,Low Activity,1167.1318,1137.3899999999999,2448.0,7000-8000
afternoon,18.18,53.13,555.55,593.46,464.6,742.02,695.08,622.95,low,9658,maintenance_mode,Moderate Activity,965.9034,1149.01,2524.6499999999996,9000-10000
morning,19.66,31.4456,553.66,578.93,505.1,749.08,703.36,647.34,low,9241,maintenance_mode,Low Activity,618.220496,1132.59,2604.88,9000-10000
evening,24.14,48.44,682.25,569.5,449.76,708.85,670.43,605.01,medium,7395,off,Low Activity,1169.3416,1251.75,2434.05,7000-8000
evening,24.23,48.36,564.25,570.62,443.49,718.78,647.7879999999999,601.38,medium,7395,ventilation_only,Moderate Activity,1171.7628,1134.87,2411.438,7000-8000
afternoon,19.46,57.11,527.1800000000001,622.09,549.61,768.8,730.54,673.77,low,3856,off,Low Activity,1111.3606,1149.27,2722.72,3000-4000
night,19.38,54.98,552.08,578.93,494.44,735.65,704.91,619.27,low,9127,heating_active,Moderate Activity,1065.5123999999998,1131.01,2554.27,9000-10000
afternoon,23.19,52.12,571.5,541.38,473.54,714.94,664.24,605.47,low,1458,cooling_active,Low Activity,1208.6628,1112.88,2458.19,1000-2000
morning,17.68,45.92,511.15,632.76,607.04,790.42,770.24,712.97,extremely low,1482,cooling_active,Moderate Activity,811.8656,1143.9099999999999,2880.67,1000-2000
afternoon,19.95,50.08,539.2,610.32,539.87,753.65,691.92,621.79,low,7241,cooling_active,Moderate Activity,999.0959999999999,1149.52,2607.23,7000-8000
evening,24.78,51.78,570.4,577.79,387.83,702.41,660.54,594.04,medium,7395,eco_mode,Low Activity,1283.1084,1148.19,2344.8199999999997,7000-8000
evening,24.83,47.21,573.0699999999999,571.76,371.4,696.76,648.53,585.62,low,7395,cooling_active,Low Activity,1172.2242999999999,1144.83,2302.31,7000-8000
evening,24.950000000000045,47.04,567.24,575.64,378.32,708.7,841.12,586.62,medium,7395,eco_mode,Low Activity,1173.6480000000022,1142.88,2514.7599999999998,7000-8000
evening,24.96,46.96,571.6,574.29,371.08,698.67,659.59,578.74,medium,7395,off,Low Activity,1172.1216000000002,1145.8899999999999,2308.08,7000-8000
evening,23.17,51.33,574.37,552.29,462.03,712.32,658.42,609.04,low,9385,cooling_active,Low Activity,1189.3161,1126.6599999999999,2441.81,9000-10000
evening,24.94,47.13,571.95,576.06,397.72,698.02,649.642,583.43,medium,7395,ventilation_only,Low Activity,1175.4222000000002,1148.01,2328.812,7000-8000
evening,24.76,47.66,569.5699999999999,576.24,400.37,702.1,650.24,584.41,medium,7395,heating_active,Low Activity,1180.0616,1145.81,2337.12,7000-8000
evening,24.8,47.65,568.75,567.84,393.03,707.55,655.8,581.16,low,7395,eco_mode,Low Activity,1181.72,1136.5900000000001,2337.54,7000-8000
evening,24.79,58.4,572.63,578.93,390.89,699.46,665.25,574.96,medium,7395,off,Low Activity,1447.7359999999999,1151.56,2330.56,7000-8000
evening,24.81,47.66,571.81,578.93,405.93,704.76,689.344,591.65,medium,7395,maintenance_mode,Low Activity,1182.4445999999998,1150.7399999999998,2391.684,7000-8000
afternoon,22.38,50.64,569.86,566.44,392.4,700.74,637.9,562.31,medium,3074,eco_mode,Low Activity,1133.3232,1136.3000000000002,2293.35,3000-4000
evening,24.77,47.8,565.44,564.97,401.12,703.8,520.11,583.14,medium,7395,cooling_active,Low Activity,1184.0059999999999,1130.41,2208.17,7000-8000
afternoon,22.18,54.13,559.53,539.91,497.13,727.26,520.01,601.99,medium,1458,maintenance_mode,Low Activity,1200.6034,1099.44,2346.39,1000-2000
evening,24.87,35.91,565.67,569.41,406.68,707.29,655.44,578.93,medium,7395,cooling_active,Low Activity,893.0817,1135.08,2348.34,7000-8000
evening,24.81,47.75,569.5,571.89,392.89,702.97,653.8,586.07,medium,7395,off,Low Activity,1184.6775,1141.3899999999999,2335.73,7000-8000
evening,24.94,47.73,571.9,568.68,395.42,701.56,650.012,588.12,medium,7395,off,Low Activity,1190.3862,1140.58,2335.112,7000-8000
evening,24.59,48.09,571.42,569.17,403.7,693.95,663.0,578.26,medium,7395,cooling_active,Low Activity,1182.5331,1140.59,2338.91,7000-8000
evening,24.4,48.56,569.31,568.86,415.57,695.7,662.732,566.89,low,7395,heating_active,Low Activity,1184.864,1138.17,2340.892,7000-8000
evening,24.69,47.82,569.13,575.43,404.67,691.41,653.48,578.95,medium,7395,cooling_active,Low Activity,1180.6758,1144.56,2328.51,7000-8000
evening,24.88,47.21,568.8,571.41,415.44,698.35,650.99,568.46,medium,7395,eco_mode,Low Activity,1174.5848,1140.21,2333.24,7000-8000
evening,24.96,46.99,569.6,573.37,419.06,700.44,655.94,566.16,medium,7395,cooling_active,Low Activity,1172.8704,1142.97,2341.6,7000-8000
evening,24.93,46.82,572.73,573.03,404.64,693.54,676.7320000000001,564.46,medium,7395,ventilation_only,Low Activity,1167.2226,1145.76,2339.372,7000-8000
afternoon,22.75,46.33,632.7,567.52,377.51,707.84,668.47,587.92,low,7963,maintenance_mode,Low Activity,1054.0075,1200.22,2341.74,7000-8000
evening,25.78000000000003,45.34,570.04,572.21,411.85,685.86,609.5939999999999,563.29,medium,7395,maintenance_mode,Low Activity,1168.8652000000013,1142.25,2270.594,7000-8000
evening,25.33,46.39,563.9,571.21,388.82,693.49,660.89,559.02,medium,7395,ventilation_only,Low Activity,1175.0587,1135.1100000000001,2302.22,7000-8000
evening,25.07,47.05,570.5,568.37,395.83,687.42,641.36,575.0,medium,7395,cooling_active,Low Activity,1179.5435,1138.87,2299.61,7000-8000
evening,24.57000000000005,47.91,570.59,570.48,395.07,696.86,696.078,559.9,low,7395,ventilation_only,Low Activity,1177.1487000000022,1141.0700000000002,2347.908,7000-8000
evening,25.1,46.96,574.74,576.87,413.96,687.75,608.368,568.74,medium,7395,heating_active,Moderate Activity,1178.6960000000001,1151.6100000000001,2278.818,7000-8000
night,17.87,49.71,569.06,580.32,480.93,734.13,874.37,631.0,low,2679,off,High Activity,888.3177000000001,1149.38,2720.43,2000-3000
evening,25.19,46.52,570.27,570.02,417.29,693.91,461.38,573.18,low,7395,eco_mode,Low Activity,1171.8388000000002,1140.29,2145.7599999999998,7000-8000
evening,24.980000000000018,46.62,569.94,573.54,402.3,692.48,644.07,567.38,medium,7395,heating_active,Low Activity,1164.5676000000008,1143.48,2306.23,7000-8000
evening,25.39,45.98,571.67,566.47,393.11,699.32,637.66,557.03,medium,7395,maintenance_mode,Low Activity,1167.4322,1138.1399999999999,2287.12,7000-8000
evening,21.15,44.35,562.59,590.51,442.1,714.79,675.06,585.44,low,8052,off,Moderate Activity,938.0024999999999,1153.1,2417.39,8000-9000
evening,24.17,47.73,571.63,574.45,384.35,678.96,635.67,556.48,medium,7395,cooling_active,Low Activity,1153.6341,1146.08,2255.46,7000-8000
evening,24.31,47.84,569.47,569.36,399.51,674.82,629.68,553.08,medium,7395,cooling_active,Low Activity,1162.9904,1138.83,2257.0899999999997,7000-8000
evening,24.27,47.87,566.95,573.88,406.4,849.59,618.7439999999999,543.23,medium,7395,cooling_active,Low Activity,1161.8048999999999,1140.83,2417.964,7000-8000
night,19.77,52.94,587.84,582.7,436.86,732.83,688.44,599.66,low,6847,heating_active,Moderate Activity,1046.6237999999998,1170.54,2457.79,6000-7000
evening,23.93,48.46,574.47,575.36,384.2,675.38,633.47,541.13,high,7395,eco_mode,Low Activity,1159.6478,1149.83,2234.18,7000-8000
evening,23.98,31.2844,567.97,578.93,375.81,684.97,640.316,552.33,high,7395,eco_mode,Low Activity,750.199912,1146.9,2253.426,7000-8000
evening,23.59,49.07,565.23,564.93,380.3,676.16,634.792,541.9,high,7395,heating_active,Low Activity,1157.5613,1130.1599999999999,2233.152,7000-8000
night,20.06,56.81,556.01,595.76,458.76,721.12,675.53,612.6,high,7241,ventilation_only,Moderate Activity,1139.6086,1151.77,2468.01,7000-8000
night,23.39,49.07,567.63,569.77,369.67,686.79,659.856,550.74,low,7395,heating_active,Low Activity,1147.7473,1137.4,2267.056,7000-8000
night,23.33,49.29,568.35,568.48,372.27,678.67,805.98,539.14,high,7395,cooling_active,Low Activity,1149.9357,1136.83,2396.06,7000-8000
afternoon,19.55,51.58,539.72,614.74,544.86,762.17,696.24,611.72,low,7241,cooling_active,Low Activity,1008.389,1154.46,2614.99,7000-8000
afternoon,21.39,49.7,558.1800000000001,578.93,487.96,735.62,690.92,631.35,low,4507,heating_active,Low Activity,1063.083,1137.1100000000001,2545.85,4000-5000
morning,18.95,57.51,589.05,559.83,455.01,699.24,658.83,582.81,medium,6528,off,Low Activity,1089.8145,1148.88,2395.89,6000-7000
night,22.81,49.99,574.17,578.93,383.11,682.57,645.1,551.21,low,7395,heating_active,Low Activity,1140.2719,1153.1,2261.9900000000002,7000-8000
night,20.14,51.71,588.94,582.7,453.71,713.51,687.0,598.65,low,7963,ventilation_only,Moderate Activity,1041.4394,1171.64,2452.87,7000-8000
night,22.68,50.29,567.34,578.93,385.09,685.01,642.73,557.5,high,7395,heating_active,Low Activity,1140.5772,1146.27,2270.33,7000-8000
night,22.6,50.44,568.84,567.62,378.54,680.32,641.8219999999999,549.91,high,7395,eco_mode,Moderate Activity,1139.944,1136.46,2250.592,7000-8000
morning,19.32,35.44,575.1,574.6,413.42,722.67,672.1,600.33,low,5172,off,Low Activity,684.7008,1149.7,2408.52,5000-6000
night,22.58,50.42,571.87,571.94,377.01,679.8,643.58,552.28,high,7395,maintenance_mode,Low Activity,1138.4836,1143.81,2252.67,7000-8000
night,22.07,51.51,571.88,562.78,384.21,685.92,628.83,557.22,high,7395,maintenance_mode,Low Activity,1136.8256999999999,1134.6599999999999,2256.1800000000003,7000-8000
night,22.17,51.15,573.95,578.93,382.26,690.56,649.67,563.79,high,7395,heating_active,Low Activity,1133.9955,1152.88,2286.2799999999997,7000-8000
evening,23.81,50.92,587.97,556.63,409.09,680.39,589.68,530.23,medium,3074,maintenance_mode,Low Activity,1212.4052,1144.6,2209.39,3000-4000
night,22.38,50.33,568.71,567.75,386.05,691.93,683.388,554.95,high,7395,off,Low Activity,1126.3854,1136.46,2316.318,7000-8000
evening,22.02,46.48,554.16,578.93,451.44,729.3,686.42,621.28,low,2105,heating_active,High Activity,1023.4895999999999,1133.09,2488.4399999999996,2000-3000
night,22.17,50.69,572.61,562.93,383.28,685.06,626.45,553.73,high,7395,cooling_active,Low Activity,1123.7973,1135.54,2248.52,7000-8000
night,22.27000000000004,50.4,579.52,578.93,387.76,689.11,641.13,555.25,high,7395,cooling_active,Low Activity,1122.408000000002,1158.4499999999998,2273.25,7000-8000
night,21.97,51.0,576.6800000000001,572.77,381.33,686.09,632.14,555.19,high,7395,off,Low Activity,1120.47,1149.45,2254.75,7000-8000
night,22.29,50.05,573.19,568.79,379.34,690.62,647.91,565.48,high,7395,eco_mode,Low Activity,1115.6145,1141.98,2283.35,7000-8000
night,22.04,44.83,568.5699999999999,567.12,386.65,694.92,641.73,558.15,high,7395,off,Low Activity,988.0532,1135.69,2281.45,7000-8000
night,21.78,51.26,575.66,567.59,369.18,681.15,678.278,550.72,medium,7395,heating_active,Low Activity,1116.4428,1143.25,2279.328,7000-8000
night,20.41,52.97,575.51,574.92,405.43,691.75,659.52,578.26,medium,7395,ventilation_only,Low Activity,1081.1177,1150.4299999999998,2334.96,7000-8000
afternoon,21.760000000000048,45.77,517.0699999999999,560.45,532.1,763.03,715.82,665.27,extremely low,4703,maintenance_mode,Low Activity,995.9552000000023,1077.52,2676.2200000000003,4000-5000
evening,25.03,50.83,586.76,543.2,472.58,655.69,570.75,510.17,medium,6817,heating_active,Low Activity,1272.2749000000001,1129.96,2209.19,6000-7000
morning,18.87,57.54,588.71,567.48,442.82,721.86,676.182,616.4,low,8649,eco_mode,Low Activity,1085.7798,1156.19,2457.262,8000-9000
evening,21.98,48.09,563.12,584.12,450.12,712.72,611.098,570.7,low,4129,cooling_active,Low Activity,1057.0182000000002,1147.24,2344.638,4000-5000
night,21.34,52.52,578.11,565.76,367.92,679.1,630.89,549.17,high,7395,heating_active,Low Activity,1120.7768,1143.87,2227.08,7000-8000
night,21.23,52.67,572.17,564.55,362.76,688.27,653.574,553.84,high,7395,ventilation_only,Low Activity,1118.1841000000002,1136.7199999999998,2258.444,7000-8000
night,20.93,57.31,584.59,564.01,435.11,697.87,651.92,594.43,low,4761,cooling_active,Low Activity,1199.4983,1148.6,2379.33,4000-5000
night,21.25,52.49,573.36,570.53,380.92,698.66,641.83,537.87,high,7395,eco_mode,Low Activity,1115.4125000000001,1143.8899999999999,2259.2799999999997,7000-8000
night,21.18,52.52,581.9,569.13,374.25,673.93,637.69,563.78,high,7395,ventilation_only,Low Activity,1112.3736000000001,1151.03,2249.6499999999996,7000-8000
evening,21.22,53.12,587.19,564.74,477.87,730.77,688.26,610.45,medium,6528,ventilation_only,Low Activity,1127.2063999999998,1151.93,2507.35,6000-7000
night,20.27,50.36,561.39,589.89,431.84,732.12,682.18,615.71,low,9658,off,Moderate Activity,1020.7972,1151.28,2461.85,9000-10000
night,21.04,52.75,572.12,568.5,370.65,684.4,643.76,551.05,low,7395,eco_mode,Low Activity,1109.86,1140.62,2249.8599999999997,7000-8000
night,18.05,51.23,584.22,582.84,486.15,748.81,702.098,640.84,low,6431,off,Moderate Activity,924.7015,1167.06,2577.898,6000-7000
afternoon,19.92,52.17,540.29,612.13,488.46,609.72,709.54,637.33,medium,3856,off,Moderate Activity,1039.2264,1152.42,2445.05,3000-4000
